region,symbol,size_bytes,section,source,address_hex
RAM_D1,(anonymous),1,.bss.hall_max,./Src/App/mux_pots.o,0x240205BC
RAM_D1,(anonymous),1,.bss.hall_max,./Src/App/mux_pots.o,0x240205BD
RAM_D1,(anonymous),1,.bss.hall_max,./Src/App/mux_pots.o,0x240205BE
RAM_D1,(anonymous),1,.bss.s_cb,./Src/Audio/fx_pool.o,0x240290E0
RAM_D1,(anonymous),1,.bss.g_tracks,./Src/Audio/monob_synth.o,0x2402AEC8
RAM_D1,(anonymous),1,.bss.g_tracks,./Src/Audio/monob_synth.o,0x2402AEC9
RAM_D1,(anonymous),1,.bss.recR.0,./Src/Core/brick6_master_control.o,0x2402CE54
RAM_D1,(anonymous),1,.bss.recR.0,./Src/Core/brick6_recorder_runtime.o,0x2402CE55
RAM_D1,(anonymous),1,.bss.recR.0,./Src/Keyboard/kbd_input_mapper.o,0x2402CEC0
RAM_D1,(anonymous),1,.bss.recR.0,./Src/Keyboard/keyboard_engine.o,0x2402CEC1
RAM_D1,(anonymous),1,.bss.recR.0,./Src/Keyboard/keyboard_engine.o,0x2402CEC2
RAM_D1,(anonymous),1,.bss.recR.0,./Src/Keyboard/keyboard_engine.o,0x2402CEC3
RAM_D1,(anonymous),1,.bss.recR.0,./Src/Keyboard/keyboard_engine.o,0x2402CEC4
RAM_D1,(anonymous),1,.bss.recR.0,./Src/MIDI/midi.o,0x2402D3C0
RAM_D1,(anonymous),1,.bss.recR.0,./Src/MIDI/midi.o,0x2402D3C1
RAM_D1,(anonymous),1,.bss.recR.0,./Src/MIDI/midi.o,0x2402D3D4
RAM_D1,(anonymous),1,.bss.recR.0,./Src/MIDI/midi.o,0x2402D818
RAM_D1,(anonymous),1,.bss.g_evt_q,./Src/Param/param_registry.o,0x2402E150
RAM_D1,retSD,1,.bss.retSD,./Src/SD/fatfs.o,0x2402EAF8
RAM_D1,(anonymous),1,.bss.scratch,./Src/Sampler/sample_pool.o,0x2402ED08
RAM_D1,(anonymous),1,.bss.voices,./Src/Seq/seq_play_scheduler.o,0x2402FD68
RAM_D1,(anonymous),1,.bss.voices,./Src/Seq/seq_play_scheduler.o,0x2402FD69
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/boot_context_flash.o,0x2402FD77
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x2402FF78
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x2402FF79
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x2402FF7A
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x2402FF7B
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x2402FF7C
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x2402FF7D
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x2402FF7E
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x2402FF7F
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_sd_bank.o,0x24030580
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/project_sd_bank.o,0x24030594
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/project_v1.o,0x24030595
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/project_v1.o,0x24030596
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/project_v1.o,0x2403059C
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/project_v1.o,0x2403059D
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/sd_access_gate.o,0x2403059E
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/sd_access_gate.o,0x2403059F
RAM_D1,(anonymous),1,.bss.g_sd_fs,./Src/Storage/sd_access_gate.o,0x240307E0
RAM_D1,(anonymous),1,.bss.g_sd_fs,./Src/Storage/undo_v1.o,0x240307E1
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/ui_event.o,0x24031E20
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/ui_event.o,0x24031E21
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/ui_page_manager.o,0x24031E74
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/ui_page_manager.o,0x24031E75
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/ui_renderer_oled.o,0x24031E76
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/ui_tasklet.o,0x24031E7C
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/pages/ui_page_calibration.o,0x24033000
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/pages/ui_page_calibration.o,0x24033008
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/pages/ui_page_param_test.o,0x24033010
RAM_D1,__lock___arc4random_mutex,1,.bss.errno,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-lock.o),0x24033F00
RAM_D1,__lock___malloc_recursive_mutex,1,.bss.errno,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-lock.o),0x24033F01
RAM_D1,__lock___atexit_recursive_mutex,1,.bss.errno,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-lock.o),0x24033F02
RAM_D1,__lock___sfp_recursive_mutex,1,.bss.errno,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-lock.o),0x24033F03
