region,symbol,size_bytes,section,source,address_hex
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/App/Hall/hall_engine.o,0x24000100
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/App/Hall/hall_engine.o,0x24000101
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/Core/brick6_audio_runtime.o,0x2401915C
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/Core/brick6_audio_runtime.o,0x2401915D
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/Core/brick6_audio_runtime.o,0x2401915E
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/Core/brick6_audio_runtime.o,0x2401915F
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/Core/brick6_audio_runtime.o,0x24019160
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/Core/brick6_audio_runtime.o,0x24019161
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/Core/track_runtime.o,0x24019168
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/MIDI/midi.o,0x2401937C
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/MIDI/midi.o,0x2401937D
RAM_D1,(anonymous),1,.data.FS_Desc,./Src/MIDI/midi.o,0x2401937E
RAM_D1,(anonymous),1,.data.Stat,./Src/SD/sd_diskio.o,0x240193AC
RAM_D1,(anonymous),1,.bss.cfgidx.0,./App/Middlewares/ST/STM32_USB_Device_Library/Core/Src/usbd_ctlreq.o,0x2401991C
RAM_D1,(anonymous),1,.bss.dma_busy,./Drivers/Drv_app/Src/led_hw.o,0x2401AEAF
RAM_D1,(anonymous),1,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C086
RAM_D1,(anonymous),1,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C087
RAM_D1,(anonymous),1,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C088
RAM_D1,(anonymous),1,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401C089
RAM_D1,(anonymous),1,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C114
RAM_D1,(anonymous),1,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240204CC
RAM_D1,(anonymous),1,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x240204E8
RAM_D1,(anonymous),1,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402056C
RAM_D1,(anonymous),1,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402056D
RAM_D1,(anonymous),1,.bss.hall_max,./Src/App/mux_pots.o,0x240205FC
RAM_D1,(anonymous),1,.bss.hall_max,./Src/App/mux_pots.o,0x240205FD
RAM_D1,(anonymous),1,.bss.hall_max,./Src/App/mux_pots.o,0x240205FE
RAM_D1,(anonymous),1,.bss.s_cb,./Src/Audio/fx_pool.o,0x24029120
RAM_D1,(anonymous),1,.bss.g_tracks,./Src/Audio/monob_synth.o,0x2402AF08
RAM_D1,(anonymous),1,.bss.g_tracks,./Src/Audio/monob_synth.o,0x2402AF09
RAM_D1,(anonymous),1,.bss.recR.0,./Src/Core/brick6_master_control.o,0x2402CFA0
RAM_D1,(anonymous),1,.bss.recR.0,./Src/Core/brick6_recorder_runtime.o,0x2402CFA1
RAM_D1,(anonymous),1,.bss.recR.0,./Src/Keyboard/kbd_input_mapper.o,0x2402D018
RAM_D1,(anonymous),1,.bss.recR.0,./Src/Keyboard/keyboard_engine.o,0x2402D019
RAM_D1,(anonymous),1,.bss.recR.0,./Src/Keyboard/keyboard_engine.o,0x2402D01A
RAM_D1,(anonymous),1,.bss.recR.0,./Src/Keyboard/keyboard_engine.o,0x2402D01B
RAM_D1,(anonymous),1,.bss.recR.0,./Src/Keyboard/keyboard_engine.o,0x2402D01C
RAM_D1,(anonymous),1,.bss.recR.0,./Src/Keyboard/keyboard_engine.o,0x2402D01D
RAM_D1,(anonymous),1,.bss.recR.0,./Src/MIDI/midi.o,0x2402D518
RAM_D1,(anonymous),1,.bss.recR.0,./Src/MIDI/midi.o,0x2402D519
RAM_D1,(anonymous),1,.bss.recR.0,./Src/MIDI/midi.o,0x2402D52C
RAM_D1,(anonymous),1,.bss.recR.0,./Src/MIDI/midi.o,0x2402D970
RAM_D1,(anonymous),1,.bss.g_evt_q,./Src/Param/param_registry.o,0x2402E2B8
RAM_D1,retSD,1,.bss.retSD,./Src/SD/fatfs.o,0x2402EC60
RAM_D1,(anonymous),1,.bss.scratch,./Src/Sampler/sample_pool.o,0x2402EE88
RAM_D1,(anonymous),1,.bss.voices,./Src/Seq/seq_play_scheduler.o,0x2402FEE8
RAM_D1,(anonymous),1,.bss.voices,./Src/Seq/seq_play_scheduler.o,0x2402FEE9
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/boot_context_flash.o,0x2402FEF7
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x240300F8
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x240300F9
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x240300FA
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x240300FB
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x240300FC
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x240300FD
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x240300FE
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_live_ram.o,0x240300FF
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/pattern_sd_bank.o,0x2404B1A0
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/project_sd_bank.o,0x2404B1B4
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/project_v1.o,0x2404B1B5
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/project_v1.o,0x2404B1B6
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/project_v1.o,0x2404B1BC
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/project_v1.o,0x2404B1BD
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/sd_access_gate.o,0x2404B1BE
RAM_D1,(anonymous),1,.bss.voices,./Src/Storage/sd_access_gate.o,0x2404B1BF
RAM_D1,(anonymous),1,.bss.g_sd_fs,./Src/Storage/sd_access_gate.o,0x2404B400
RAM_D1,(anonymous),1,.bss.g_sd_fs,./Src/Storage/undo_v1.o,0x24065EA8
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/ui_event.o,0x240674F8
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/ui_event.o,0x240674F9
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/ui_page_manager.o,0x2406754C
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/ui_page_manager.o,0x2406754D
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/ui_renderer_oled.o,0x2406754E
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/ui_tasklet.o,0x24067554
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/pages/ui_page_calibration.o,0x240686D8
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/pages/ui_page_calibration.o,0x240686E0
RAM_D1,(anonymous),1,.bss.label.0,./Src/UI/pages/ui_page_param_test.o,0x240686E8
RAM_D1,__lock___arc4random_mutex,1,.bss.errno,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-lock.o),0x240695D8
RAM_D1,__lock___malloc_recursive_mutex,1,.bss.errno,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-lock.o),0x240695D9
RAM_D1,__lock___atexit_recursive_mutex,1,.bss.errno,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-lock.o),0x240695DA
RAM_D1,__lock___sfp_recursive_mutex,1,.bss.errno,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-lock.o),0x240695DB
